team_name,league,country,player_age,player_nationality
Manchester City,Premier League,England,23,Portugal
Manchester City,Premier League,England,25,Netherlands
Manchester City,Premier League,England,20,Spain
Manchester City,Premier League,England,22,Argentina
Manchester City,Premier League,England,18,Brazil
Manchester City,Premier League,England,19,Burkina Faso
Manchester City,Premier League,England,24,England
Manchester City,Premier League,England,20,Spain
Manchester City,Premier League,England,25,United States
Manchester City,Premier League,England,21,Germany
Manchester City,Premier League,England,20,Croatia
Manchester City,Premier League,England,23,Netherlands
Manchester City,Premier League,England,23,Spain
Manchester City,Premier League,England,20,Serbia
Manchester City,Premier League,England,19,England
Manchester City,Premier League,England,23,England
Manchester City,Premier League,England,24,England
Manchester City,Premier League,England,20,Serbia
Manchester City,Premier League,England,21,Australia
Manchester City,Premier League,England,23,Japan
Manchester City,Premier League,England,23,Colombia
Manchester City,Premier League,England,23,Ghana
Manchester City,Premier League,England,24,Germany
Manchester City,Premier League,England,32,Argentina
Manchester City,Premier League,England,34,Spain
Manchester City,Premier League,England,23,Spain
Manchester City,Premier League,England,37,Chile
Manchester City,Premier League,England,20,Spain
Manchester City,Premier League,England,22,Argentina
Manchester City,Premier League,England,21,Germany
Manchester City,Premier League,England,20,Croatia
Manchester City,Premier League,England,18,Brazil
Manchester City,Premier League,England,20,Serbia
Manchester City,Premier League,England,23,England
Manchester City,Premier League,England,21,Kosovo
Manchester City,Premier League,England,19,Burkina Faso
Manchester City,Premier League,England,21,Serbia
Manchester City,Premier League,England,21,Australia
Manchester City,Premier League,England,23,Japan
Manchester City,Premier League,England,22,Japan
Manchester City,Premier League,England,24,Colombia
Manchester City,Premier League,England,23,Ghana
Manchester City,Premier League,England,35,England
Manchester City,Premier League,England,18,Brazil
Manchester City,Premier League,England,18,England
Manchester City,Premier League,England,20,Croatia
Manchester City,Premier League,England,23,England
Manchester City,Premier League,England,22,Kosovo
Manchester City,Premier League,England,22,Australia
Manchester City,Premier League,England,20,Croatia
Manchester City,Premier League,England,23,England
Manchester City,Premier League,England,19,England
Manchester City,Premier League,England,22,Kosovo
Manchester City,Premier League,England,22,Australia
Manchester City,Premier League,England,18,Brazil
Liverpool FC,Premier League,England,23,Portugal
Liverpool FC,Premier League,England,29,Spain
Liverpool FC,Premier League,England,24,Greece
Liverpool FC,Premier League,England,19,England
Liverpool FC,Premier League,England,19,England
Liverpool FC,Premier League,England,23,Wales
Liverpool FC,Premier League,England,24,Wales
Liverpool FC,Premier League,England,24,Serbia
Liverpool FC,Premier League,England,20,Wales
Liverpool FC,Premier League,England,22,England
Liverpool FC,Premier League,England,22,Nigeria
Liverpool FC,Premier League,England,23,England
Liverpool FC,Premier League,England,23,England
Liverpool FC,Premier League,England,31,Croatia
